country,1960,1965,1975,1980,1985,1990,1995,2000,2005,2010,2015,2016,2017,2018,2019,2020,2021,2022
Laos,2120892,2382586,3051583,3258149,3687889,4258471,4846477,5323701,5751675,6249168,6741160,6845848,6953031,7061498,7169456,7275556,7383064,7490253
Latvia,2120979,2265919,2456130,2511701,2578873,2663151,2485056,2367550,2238799,2097555,1977527,1959537,1942248,1927174,1913822,1901548,1887981,1874917
Lebanon,1804935,2092374,2575746,2588928,2651992,2803032,3528379,3842774,4698761,4953064,6532681,6714281,6819373,6859408,6855709,6825442,6827465,6816817
Lesotho,837264,922307,1160795,1340258,1526132,1703757,1898598,2032805,1996115,1995575,2059011,2075041,2091532,2108327,2125267,2142252,2159159,2176103
Liberia,1118655,1245104,1600454,1852991,2145756,2075917,2044657,2848447,3218114,3891357,4472229,4586788,4702224,4818976,4937374,5057677,5176161,5295223
Libya,1448416,1733307,2645136,3219462,3873781,4436663,4948796,5357893,5798615,6197667,6418315,6492160,6580723,6678565,6777453,6871287,6968142,7064668
Liechtenstein,16501,18642,23436,25881,27286,28790,30884,33184,34718,35996,37465,37655,37805,37918,38020,38137,38248,38358
Lithuania,2778550,2971450,3301652,3413202,3544543,3697838,3629102,3499536,3322528,3097282,2904910,2868231,2828403,2801543,2794137,2794700,2783466,2777440
Luxembourg,313970,331500,358950,364150,366706,381850,408625,436300,465158,506953,569604,582014,596336,607950,620001,632275,644255,656357
"Macao SAR, China",167795,203224,241631,238085,283490,343816,385517,427772,482863,538215,602093,612824,622578,631633,640446,649342,658263,667140
Madagascar,5099368,5769215,7556032,8716549,10063493,11598647,13475403,15766806,18336722,21151640,24234080,24894370,25570511,26262313,26969306,27691019,28397855,29109702
Malawi,3659980,4134464,5384798,6250434,7268271,9404499,9844418,11148751,12625950,14539609,16745305,17205253,17670193,18143215,18628749,19129955,19616542,20107651
Malaysia,8156342,9526558,12162189,13798094,15598924,18029824,20487604,23194252,25690615,28208028,30270965,30684652,31104655,31528033,31949789,32365998,32786446,33205917
Maldives,89873,102710,136418,158271,189540,223159,254144,279396,319604,365730,454914,475505,496398,515704,530957,540542,555257,568441
Mali,5263727,5568495,6482282,7090124,7831888,8449915,9585660,10946448,12775509,15049352,17438772,17965448,18512429,19077755,19658023,20250834,20830302,21414484
Malta,326550,318800,304222,316645,336452,354170,377419,390087,403834,414508,445053,455356,467999,484630,504062,525285,544380,564297
Marshall Islands,14674,17282,25579,30574,38331,47265,50454,50754,55257,56361,57444,57723,58053,58412,58791,59194,59574,59961
Mauritania,850377,985907,1330594,1540644,1780033,2034347,2313630,2630217,3024198,3494200,4046304,4163532,4282582,4403312,4525698,4649660,4772019,4894921
Mauritius,659351,753000,892000,966039,1020528,1058775,1122457,1186873,1228254,1250400,1262605,1263473,1264613,1265303,1265711,1265740,1266116,1266387
Mexico,37771861,44123863,59607947,67761367,75983486,83943135,91663290,98899845,106005199,114092961,121858251,123333379,124777326,126190782,127575529,128932753,130317895,131693599
Moldova,2043664,2269399,2611616,2728099,2867878,2969097,2952307,2923783,2888111,2861487,2834530,2802170,2755158,2708214,2664974,2620495,2575607,2531405
Monaco,22461,23289,25203,26752,28836,29433,30731,32148,33842,35609,37723,38070,38392,38682,38967,39244,39528,39810
Mongolia,955514,1107121,1479646,1689622,1921889,2184139,2298017,2397417,2526429,2719902,2998433,3056358,3113788,3170214,3225166,3278292,3333127,3387431
Montenegro,480579,526327,546487,572608,605398,606372,611712,604950,614261,619428,622159,622303,622373,622227,622028,621306,620950,620524
Morocco,12328532,14230163,17796171,19990006,22499111,24807461,26994255,28793672,30455563,32343384,34663608,35126274,35581257,36029089,36471766,36910558,37353658,37795181
Mozambique,7184870,8039217,10165216,11630194,12764385,12987292,15483277,17711925,20493927,23531567,27042001,27829930,28649007,29496009,30366043,31255435,32124244,33000322
Myanmar,21736947,24259356,30611093,34224316,37977087,41335188,43901598,46719698,48949931,50600827,52680724,53045199,53382521,53708318,54045422,54409794,54752218,55100185
Namibia,634138,716588,947925,1057723,1198149,1432899,1627866,1794583,1938316,2118877,2314901,2358044,2402623,2448300,2494524,2540916,2587014,2633252
Nauru,4377,5859,7178,7751,8501,9506,10626,10335,9848,10009,10374,10474,10577,10678,10764,10834,10920,11001
Nepal,10105060,10972912,13420367,15016408,16858315,18905480,21576074,23941099,25744500,27013207,27015033,27263430,27632682,28095712,28608715,29136808,29638183,30152340
Netherlands,11486631,12294732,13666335,14149800,14491632,14951510,15459006,15925513,16319868,16615394,16939923,17030314,17131296,17231624,17344874,17441139,17544420,17648685
New Caledonia,79000,90500,132500,140050,154450,170899,193816,213230,232250,249750,268700,269350,270000,270650,271300,271960,272613,273267
New Zealand,2371800,2628400,3083100,3112900,3247100,3329800,3673400,3857700,4133900,4350700,4609400,4714100,4813600,4900600,4979300,5084300,5174533,5265844
Nicaragua,1773132,2068379,2806859,3265520,3734343,4173435,4652185,5069310,5438692,5824058,6223234,6303970,6384843,6465502,6545503,6624554,6704458,6784110
Niger,3388774,3914118,5184940,5989000,6915994,8026592,9490289,11331561,13624474,16464025,20001663,20788789,21602388,22442831,23310719,24206636,25074719,25952015
Nigeria,45138460,50127920,63374289,73423646,83562776,95212454,107948339,122283853,138865014,158503203,181137454,185960244,190873247,195874685,200963603,206139587,211228367,216346261
North Korea,11424189,12547524,16274737,17472144,18877226,20293057,21862300,22929078,23904167,24548840,25183832,25307665,25429816,25549606,25666158,25778815,25895148,26010329
North Macedonia,1488670,1592437,1803008,1924203,1981536,1996218,1983259,2026350,2036855,2055004,2070226,2072490,2074502,2076217,2076694,2072531,2071874,2070426
Norway,3581239,3723168,4007313,4085620,4152516,4241473,4359184,4490967,4623291,4889252,5188607,5234519,5276968,5311916,5347896,5379475,5413644,5447553
Oman,551735,625006,882038,1154373,1498413,1812158,2204267,2267973,2511254,3041435,4267341,4479217,4665926,4829476,4974992,5106622,5253521,5394869
Pakistan,44988690,50917975,66816875,78054346,92191505,107647918,123776835,142343583,160304007,179424643,199426953,203631356,207906210,212228288,216565317,220892331,225221038,229551955
Palau,9769,11005,12898,12178,13534,15063,17158,19104,19784,17954,17665,17718,17809,17911,18001,18092,18186,18278
Panama,1133005,1314679,1745142,1978489,2219200,2470946,2739667,3030333,3330222,3642691,3968490,4037073,4106764,4176868,4246440,4314768,4384103,4453181
Papua New Guinea,2255858,2485433,3139944,3571209,4081022,4615843,5187063,5847590,6494902,7310512,8107772,8271766,8438038,8606324,8776119,8947027,9116690,9286812
Paraguay,1903990,2172309,2791236,3181627,3676206,4223413,4776838,5323202,5824095,6248017,6688746,6777878,6867058,6956069,7044639,7132530,7221021,7309338
Peru,10155011,11711402,15424745,17547612,19772871,22071433,24299168,26459944,27866140,29027680,30470739,30926036,31444299,31989265,32510462,32971846,33481028,33978282
Philippines,26269741,30909997,41285741,47357741,54275836,61895169,69784087,77991757,86326251,93966784,102113206,103663812,105172921,106651394,108116622,109581085,111050473,112516833
Poland,29637450,31444950,34015199,35574150,37201885,38110782,38594998,38258629,38165445,38042794,37986412,37970087,37974826,37974750,37965475,37950802,37942794,37932142
Portugal,8857716,8998595,9093470,9766312,10023613,9983218,10026176,10289898,10503330,10573100,10358076,10325452,10300300,10283822,10286263,10305564,10307319,10315151
Puerto Rico,2358000,2594000,2994000,3206000,3377000,3537000,3683103,3810605,3821362,3721525,3473232,3406672,3325286,3193354,3193694,3194034,3150283,3135926
Qatar,47383,73631,164314,223622,370886,476275,513447,592467,865410,1856329,2565708,2654379,2724727,2781682,2832071,2881060,2933171,2983667
Romania,18406905,19031576,21293583,22207282,22732999,23201835,22684270,22442971,21319685,20246871,19815616,19702267,19588715,19473970,19371648,19286123,19185259,19089022
Russia,119897000,126745000,134200000,139010000,143858000,147969407,148375787,146596869,143518814,142849468,144096870,144342397,144496739,144477859,144406261,144104080,143973194,143804972
Rwanda,2935575,3235536,4364709,5153314,6146884,7288883,5836490,7933688,8840220,10039338,11369066,11668829,11980960,12301969,12626938,12952209,13275959,13600622
Saint Kitts and Nevis,51199,49209,44271,43201,41874,40260,42077,44083,46852,49011,51204,51629,52036,52438,52834,53192,53577,53957
Saint Lucia,89698,96138,109634,117828,126246,138019,146871,156737,163408,174092,179131,180028,180955,181890,182795,183629,184520,185397
Saint Martin,3898,4471,6882,8777,11066,31522,27320,28935,34252,37582,35865,36061,36569,37264,38002,38659,39356,40053
Saint Vincent and the Grenadines,80970,86009,95665,100566,104503,107489,108043,107787,108617,108260,109135,109467,109826,110210,110593,110947,111321,111691
Samoa,108627,127055,151353,155522,159995,162797,170050,174454,179722,185944,193510,194540,195358,196128,197093,198410,199427,200527
San Marino,15440,17508,19829,21453,22794,24124,25925,27460,29324,31221,33270,33503,33671,33784,33864,33938,34027,34108
Sao Tome and Principe,64294,64884,83134,95788,104926,119211,131679,142264,157472,180372,199439,203221,207086,211032,215048,219161,223186,227237
Saudi Arabia,4086534,4843632,7419486,9691471,13118998,16233786,18638790,20663840,23816175,27421468,31717676,32443443,33101183,33702757,34268529,34813867,35384762,35945430
Senegal,3206757,3682879,4929846,5583157,6471329,7526306,8690155,9797731,11090123,12678143,14578450,14993514,15419354,15854324,16296362,16743930,17185455,17629165
Serbia,6608000,6794000,7163000,7362000,7504000,7586000,7625357,7516346,7440769,7291436,7095383,7058322,7020858,6982604,6945235,6908224,6870679,6833371
Seychelles,41700,47500,59292,63261,65244,69507,75304,81131,82858,89770,93419,94677,95843,96762,97625,98462,99335,100193
Sierra Leone,2317638,2508226,3037158,3388494,3805304,4319763,4303953,4584570,5645629,6415636,7171909,7328846,7488427,7650149,7813207,7976985,8139838,8303068
Singapore,1646400,1886900,2262600,2413945,2735957,3047132,3524506,4027887,4265762,5076732,5535002,5607283,5612253,5638676,5703569,5685807,5710325,5734208
Sint Maarten,2833,4460,9556,13097,19127,28814,31164,30519,33011,34056,38825,39969,40574,40654,40733,40812,40891,40970
Slovakia,4068095,4370983,4739105,4979815,5161768,5299187,5361999,5388720,5372807,5391428,5423801,5430798,5439232,5446771,5454147,5458827,5465359,5471555
Slovenia,1584720,1649160,1793581,1901315,1941641,1998161,1989872,1988925,2000474,2048583,2063531,2065042,2066388,2073894,2088385,2100126,2111372,2123865
Solomon Islands,117847,136815,193401,230550,270787,311869,359276,412665,469918,527861,603133,619438,636030,652856,669821,686878,703827,720817
Somalia,2755967,3068465,3880285,6281138,6648628,7225089,7491647,8872250,10446856,12043886,13797204,14185635,14589165,15008225,15442906,15893219,16327904,16767797
South Africa,17099836,19384838,25195184,28556771,32678876,36800507,41435761,44967713,47880595,51216967,55386369,56207649,57009751,57792520,58558267,59308690,60075003,60835831
South Korea,25012374,28704674,35280725,38123775,40805744,42869283,45092991,47008111,48184561,49554112,51014947,51217803,51361911,51606633,51709098,51780579,51920135,52024636
South Sudan,2842718,3133155,3941613,4502603,5220748,5492620,5118084,6199396,7535931,9508372,10715657,10832520,10910774,10975924,11062114,11193729,11288047,11392088
Spain,30455000,31954292,35757900,37491165,38469512,38867322,39724050,40567864,43653155,46576897,46444832,46484062,46593236,46797754,47133521,47351567,47604344,47873207
Sri Lanka,9874476,11110825,13755141,15035840,16176282,17325769,18242917,18777606,19544988,20261738,20970000,21203000,21444000,21670000,21803000,21919000,22077333,22213111
Sudan,7544498,8770094,12144128,14507466,17210182,20147592,24094741,27275019,30949514,34545014,38902948,39847433,40813398,41801532,42813237,43849269,44861226,45881124
Suriname,287870,328939,359234,359531,368636,405169,441851,470944,499461,529126,559136,564883,570501,575987,581363,586634,592012,597354
Sweden,7484656,7733853,8192437,8310531,8350386,8558835,8826939,8872109,9029572,9378126,9799186,9923085,10057698,10175214,10278887,10353442,10452023,10544293
Switzerland,5327827,5856472,6338632,6319408,6470365,6715519,7040687,7184250,7437115,7824909,8282396,8373338,8451840,8514329,8575280,8636896,8698581,8759998
Syria,4573514,5373137,7535715,8930776,10648633,12446168,14345491,16410847,18361178,21362541,17997411,17465567,17095669,16945062,17070132,17500657,17635653,17865850
Tajikistan,2087053,2487975,3390941,3905443,4537820,5283811,5764806,6216329,6789318,7527397,8454019,8663575,8880270,9100847,9321023,9537642,9756766,9975406
Tanzania,10052151,11634837,15885228,18538263,21633799,25203848,29649128,33499177,38450323,44346532,51482638,53049231,54660345,56313444,58005461,59734213,61425502,63129521
Thailand,27397208,31822656,42326307,47374463,52026901,56558196,59467272,62952639,65416189,67195032,68714519,68971313,69209817,69428454,69625581,69799978,69996698,70186113
Timor-Leste,474535,519676,629227,599907,657061,737814,844333,884366,995130,1093517,1196294,1219289,1243260,1267975,1293120,1318442,1343503,1368679
Togo,1580508,1708631,2410451,2720835,3252997,3774310,4226293,4924406,5611643,6421674,7323162,7509952,7698476,7889095,8082359,8278737,8472157,8666511
Tonga,61574,74348,88321,92966,93896,95069,95972,97962,100908,103981,100780,101143,102002,103199,104497,105697,106929,108172
Trinidad and Tobago,847973,911742,1010934,1084743,1170296,1221121,1254200,1267159,1296497,1328144,1370332,1377563,1384060,1389841,1394969,1399491,1404635,1409566
Tunisia,4178235,4547941,5656912,6374040,7329590,8242509,9125400,9708347,10106778,10635245,11179951,11303942,11433438,11565203,11694721,11818618,11947011,12074280
Turkey,27472339,30972996,39277249,43975972,49133928,53921758,58486453,63240196,67903461,72326992,78529413,79827868,81116451,82340090,83429607,84339067,85413272,86437666
Turkmenistan,1603254,1892596,2525374,2876809,3244024,3683978,4207841,4516128,4754652,5087211,5565283,5662371,5757667,5850902,5942094,6031187,6122360,6212846
Turks and Caicos Islands,5825,5814,6832,7894,9974,12115,16221,20171,28181,32658,35979,36558,37116,37667,38194,38718,39252,39780
Tuvalu,5321,5388,6064,7631,8211,8910,9298,9392,9997,10521,11099,11232,11365,11505,11655,11792,11934,12077
Uganda,6767092,7986062,10737403,12442333,14559357,17354395,20413157,23650159,27684590,32428164,38225447,39649173,41166588,42729032,44269587,45741000,47265804,48778061
Ukraine,42664646,45264552,48755662,49965872,50917000,51891400,51512800,49176500,47105171,45870741,45154036,45004673,44831135,44622518,44386203,44134693,43902546,43662555
United Arab Emirates,92417,149855,548295,1019507,1366165,1828437,2415099,3134067,4588222,8549998,9262896,9360975,9487206,9630966,9770526,9890400,10024798,10156075
United Kingdom,52400000,54348050,56225800,56314216,56550268,57247586,58019030,58892514,60401206,62766365,65116219,65611593,66058859,66460344,66836327,67215293,67600771,67980913
United States,180671000,194303000,215973000,227225000,237924000,249623000,266278000,282162411,295516599,309327143,320738994,323071755,325122128,326838199,328329953,329484123,330938121,332304762
Uruguay,2538648,2694537,2830172,2915389,3011519,3109598,3224275,3319734,3321799,3359273,3412013,3424139,3436645,3449290,3461731,3473727,3486088,3498354
Uzbekistan,8526299,10116870,13857469,15898760,18061283,20510000,22785000,24650400,26167000,28562400,31298900,31847900,32388600,32956100,33580350,34232050,34846533,35476677
Vanuatu,63689,74268,99863,115598,129989,146575,168161,184964,209282,236216,271128,278326,285499,292675,299882,307150,314367,321598
Venezuela,8141839,9692281,13189511,15182616,17319513,19632665,21931087,24192449,26432445,28439942,30081827,29851249,29402480,28887117,28515829,28435943,28113764,27855980
Vietnam,32670048,37858947,48718190,54281841,60896732,67988855,74910462,79910411,83832662,87967655,92677082,93640435,94600643,95545959,96462108,97338583,98251230,99152987
Virgin Islands,32500,43500,94484,99636,100760,103963,107818,108642,108453,108357,107712,107516,107281,107001,106669,106290,105960,105613
Yemen,5315351,5727745,6784699,7941903,9572170,11709987,14913313,17409071,20107416,23154854,26497881,27168210,27834811,28498683,29161922,29825968,30489687,31153355
Zambia,3070780,3570466,4943279,5851818,6923148,8036849,9096608,10415942,11856244,13605986,15879370,16363449,16853608,17351714,17861034,18383956,18894072,19408191
Zimbabwe,3776679,4471178,6293875,7408630,8877489,10432409,11410721,11881482,12076697,12697728,13814642,14030338,14236599,14438812,14645473,14862927,15071703,15282667